Id,SalePrice
2735,137270.2711574442
2736,141299.70293876252
2737,121434.72124945963
2738,132418.0933562226
2739,156935.54698218888
2740,140396.15249278402
2741,159073.8338971881
2742,161212.20600482603
2743,149786.04882574352
2744,163648.93244133142
2745,143041.4693943321
2746,143097.4829022892
2747,145204.68651401758
2748,109545.54654622986
2749,128047.16281951865
2750,114935.09749413218
2751,130410.83142512696
2752,206424.76632193237
2753,146354.88412424203
2754,243715.06487685864
2755,142837.55915718887
2756,86788.7305342508
2757,63787.88070042095
2758,79909.89380714083
2759,160906.26953354437
2760,129602.61511373954
2761,141212.23952572502
2762,141941.6989723135
2763,178791.28739994377
2764,146188.4121854115
2765,285176.1505557051
2766,125586.64998632556
2767,85508.01458555837
2768,126105.08532774764
2769,139769.40128758881
2770,139605.07143005857
2771,92287.68048254862
2772,108077.43486441435
2773,180872.06082261234
2774,152853.9536679316
2775,111746.08041752425
2776,137435.2729846142
2777,133019.24148107693
2778,105165.70363189898
2779,123049.76177491102
2780,92682.03524245622
2781,82756.42952389752
2782,81044.84525210856
2783,88899.74797906028
2784,126631.97591051158
2785,124743.08218148277
2786,48716.47346897033
2787,126866.45363362455
2788,60895.32142526038
2789,182179.5645283502
2790,82935.66111636908
2791,99965.28172509508
2792,69340.51091475833
2793,170733.9064660343
2794,91840.87395443187
2795,122157.95401858875
2796,104735.91744686835
2797,234673.16466236892
2798,110980.31795247404
2799,117037.33000363864
2800,64534.57710596165
2801,113203.59370922891
2802,131641.65760108762
2803,187007.0312588953
2804,124780.1745198332
2805,110154.60008430417
2806,80813.17224228434
2807,173520.08956894098
2808,149132.9219836509
2809,137189.1089797066
2810,123932.4204103617
2811,166098.36335100164
2812,185492.8944247741
2813,148009.3723466305
2814,148105.7476172878
2815,111050.95357165043
2816,222583.3710044371
2817,138346.7838641015
2818,125107.20263741842
2819,170101.59071119607
2820,135513.38819695852
2821,107570.8945689646
2822,184381.09076417072
2823,340539.8496274131
2824,191945.33041414723
2825,153753.1963772607
2826,131326.24215837414
2827,135084.7594656294
2828,247745.7141646016
2829,199051.77957218196
2830,239683.9362715102
2831,184219.89546152216
2832,249641.5252210198
2833,320852.770796301
2834,230141.87548914657
2835,225078.9124605338
2836,197087.49610415357
2837,150365.13455382618
2838,144064.7591130618
2839,163361.65994857618
2840,213599.2128521787
2841,207397.20533331617
2842,232798.9031914535
2843,155805.03006939552
2844,172651.1064684867
2845,118481.84470101302
2846,210515.4660112799
2847,222153.65111381756
2848,222817.7539442655
2849,203536.1663056125
2850,276046.5217783952
2851,218212.78390076087
2852,230452.31066897194
2853,228638.33699058378
2854,138280.98547963594
2855,201913.8672387376
2856,205973.30418707224
2857,187875.37675759578
2858,213524.7835678767
2859,87560.21676351724
2860,133033.48610973646
2861,137038.48074934643
2862,196396.27235071876
2863,147740.45027207915
2864,278508.3212673668
2865,139825.3305915097
2866,144968.90714182833
2867,91920.54009631339
2868,101155.22812861405
2869,97889.62102783854
2870,112838.86736205642
2871,56856.247403813846
2872,27684.012591466453
2873,74650.97493984537
2874,155216.86690380424
2875,129271.71880132846
2876,164119.87522134924
2877,155721.47743242505
2878,164439.70502404918
2879,142599.1551240061
2880,99759.9914407717
2881,133652.2434986463
2882,191357.741752989
2883,210426.25118194974
2884,195516.94716719762
2885,192697.20515461953
2886,241634.22962120795
2887,105127.34403782527
2888,139532.5682013645
2889,32841.90699753974
2890,70125.3417405626
2891,145941.07521478896
2892,37998.31076371102
2893,86573.96014812113
2894,35505.9083354958
2895,350192.08796753787
2896,302985.56730511936
2897,220145.90183059097
2898,147780.9369185947
2899,215000.77183506405
2900,159573.86893190673
2901,221148.96777167555
2902,199378.99762571335
2903,316848.7245481779
2904,348931.6279333731
2905,76806.74454744952
2906,199890.37626643255
2907,105980.1262071498
2908,117437.0287084633
2909,140663.13406709136
2910,76820.80662022352
2911,66131.94087491912
2912,139462.97558525202
2913,64944.65796661533
2914,70276.98428626193
2915,81717.80299208229
2916,65412.521394366224
2917,175197.8734158796
2918,111409.07406183727
2919,226220.1916077821
