Id,SalePrice
2735,141481.19103209948
2736,147469.97714414922
2737,117421.97354903232
2738,149979.01051086583
2739,159663.09006592544
2740,153693.79984607943
2741,149237.0644322802
2742,182333.64123624502
2743,173588.14984278954
2744,177822.62148286376
2745,159464.583928817
2746,142808.0067577213
2747,164396.9530799777
2748,127319.9709759427
2749,144650.82796554783
2750,127040.14676320454
2751,144135.90160538902
2752,227653.06636557568
2753,176402.06335843276
2754,268188.90618223976
2755,141060.1178679975
2756,113941.50783273534
2757,85559.24296766259
2758,102441.7264194137
2759,164314.41036351793
2760,148088.56460940605
2761,155190.3798219995
2762,158037.5908242711
2763,208993.3531243654
2764,168439.37549663443
2765,267138.81520736456
2766,142150.16213657503
2767,87416.92189354473
2768,137614.32302286074
2769,138661.25086232083
2770,143426.28368734
2771,105597.93853300925
2772,115033.10912925465
2773,189243.9071610758
2774,150276.88775734798
2775,135009.60590507323
2776,152501.9706891622
2777,153521.33761674498
2778,116834.11488281643
2779,152654.11363731584
2780,107241.82296123091
2781,97481.19294158142
2782,102125.47945899479
2783,109272.72981870685
2784,129350.33975890916
2785,148248.55244857498
2786,60869.90331339727
2787,125595.80109463859
2788,77036.37236358695
2789,193649.11235786357
2790,113509.01842960098
2791,116349.53149136929
2792,80345.39204033099
2793,170400.89962852508
2794,102275.4212774445
2795,120250.54172577495
2796,93726.00296457349
2797,213821.94793752415
2798,133621.36827724354
2799,127369.08477891589
2800,74091.73960820038
2801,116727.7636506006
2802,130461.5440366742
2803,191970.02426039416
2804,145210.31899175709
2805,105016.64678929507
2806,86607.69158403348
2807,165964.15213900947
2808,161903.7344191665
2809,132485.07328863014
2810,134089.26987012848
2811,173557.37547670383
2812,176027.7179566253
2813,182838.65041006455
2814,183771.2145414343
2815,106870.8860138842
2816,219874.6259783121
2817,159032.54697642004
2818,142472.34702235178
2819,190515.09587278875
2820,151671.2368787183
2821,123320.64566808188
2822,216887.447994393
2823,305895.9778374514
2824,210091.2931488008
2825,182899.398350459
2826,148686.22159538846
2827,140308.97545724004
2828,253982.68125373177
2829,222914.98810598953
2830,248529.6476092683
2831,203596.12877292465
2832,255291.55116933736
2833,289964.0944848374
2834,233188.21531911835
2835,234970.4334918335
2836,221486.21308505296
2837,177347.9989544207
2838,155854.0892711319
2839,195988.0687591109
2840,206067.3148210955
2841,214627.73985911655
2842,242106.53892444415
2843,154552.506992704
2844,174180.84656951544
2845,123517.38583401483
2846,220376.55256977846
2847,215214.12460705754
2848,216126.1682723694
2849,207878.09157918592
2850,277951.1129129662
2851,221113.57279977016
2852,243037.71575605293
2853,242913.4547497554
2854,161514.90422836345
2855,213737.08302212635
2856,219932.6183907792
2857,196546.6165349439
2858,220106.2451140443
2859,130554.60858869732
2860,140739.66491578202
2861,147046.40697686005
2862,218671.97874969192
2863,137923.2256783525
2864,262663.2161039341
2865,161358.03006600036
2866,175857.66856597317
2867,103121.52838567385
2868,123586.27166550884
2869,124715.5853144535
2870,160305.31837085236
2871,100622.85232205427
2872,41252.44184785073
2873,115284.85258986615
2874,147539.78279700252
2875,124528.72410556393
2876,169332.74231622773
2877,143620.79536178577
2878,159337.2276760146
2879,151786.73356150492
2880,100010.57949514626
2881,149174.6983684444
2882,170841.05808263
2883,195031.50434912133
2884,200820.89190688723
2885,183233.4408057697
2886,242728.20314041196
2887,106120.99453125415
2888,150473.03359591818
2889,54871.69138852066
2890,80482.44944763696
2891,151666.00903930154
2892,56778.616479508
2893,110898.792944152
2894,68862.35873445639
2895,307796.6043205758
2896,273517.8241157058
2897,222714.28264636293
2898,176662.70212759232
2899,219128.5839046533
2900,176866.16240685264
2901,224833.73474116804
2902,204226.73061759153
2903,310245.85258038726
2904,326332.0210410709
2905,105046.18088941732
2906,224314.97430477352
2907,122110.68903019394
2908,133299.9073599306
2909,176128.7813978206
2910,81552.70479658007
2911,83836.66172549025
2912,163395.46972697342
2913,88993.63142844553
2914,79592.42754020327
2915,87692.45883379766
2916,91777.29490326539
2917,193774.42710977586
2918,124004.76027871369
2919,233586.8586911896
