Id,SalePrice
2735,139427.9728490461
2736,146110.83230062257
2737,111105.7505507423
2738,137068.9646498843
2739,154834.88238065815
2740,136125.5174549048
2741,141498.92011899585
2742,168006.23859769438
2743,164886.59947639992
2744,168059.41966721567
2745,157323.19138414296
2746,131126.61727089505
2747,155906.4782815413
2748,126055.76045815118
2749,135717.92257195624
2750,125781.7073357008
2751,136610.82054009696
2752,224522.98369309644
2753,174134.78355429115
2754,248231.4680817023
2755,137127.88362574115
2756,102088.84287172733
2757,89096.25350531511
2758,92418.39609555427
2759,163376.52543598725
2760,141681.78830698587
2761,144895.42397405033
2762,136089.37687124938
2763,197524.0499769074
2764,146460.6108511094
2765,266800.30355505034
2766,136658.0056213758
2767,76705.41836587824
2768,121188.82656583522
2769,122971.07177858494
2770,142658.26658593793
2771,103988.98058163036
2772,105662.53016173534
2773,175397.52493733223
2774,136722.64351878344
2775,131506.5518251363
2776,150851.24878137614
2777,149597.89438168175
2778,116578.1634953016
2779,137089.14803128896
2780,107908.69548265298
2781,89016.58491555462
2782,93681.06566466815
2783,103973.06610196432
2784,119749.26234974545
2785,141491.17248785615
2786,57807.48162353494
2787,119119.30505623
2788,70766.07032024687
2789,187121.9049245221
2790,92988.45028760491
2791,121280.88900390174
2792,71252.43149796713
2793,172153.3782170764
2794,113991.40795153107
2795,125443.82133614621
2796,98017.8653409282
2797,209076.72202677772
2798,125381.19076124742
2799,117160.3595654621
2800,83667.27874258638
2801,112678.06741206146
2802,128438.59589178838
2803,159698.84358514196
2804,131379.0602917456
2805,96166.63268017521
2806,81622.36952889347
2807,147438.81929309384
2808,159243.01395136776
2809,123253.64819516698
2810,136581.03035058719
2811,165136.8360235719
2812,181107.77341718116
2813,170048.72005045085
2814,164333.80395102088
2815,108503.25705409271
2816,207280.5503522697
2817,153670.67465293588
2818,130732.47129154603
2819,173191.3803342767
2820,144592.81182192202
2821,124566.59724901071
2822,197714.73376815347
2823,285215.80841065035
2824,196246.97981547203
2825,150458.0638731166
2826,138193.6256503142
2827,134760.7687407376
2828,263989.3813826698
2829,204563.82570732996
2830,226070.57564872058
2831,195265.5052510542
2832,233243.72102397084
2833,306846.58519476047
2834,232385.36302029504
2835,232877.64580599844
2836,207007.6537738857
2837,173820.8339245496
2838,149415.14027219743
2839,174692.19945775965
2840,200960.642643629
2841,202350.36064757995
2842,236974.33878150643
2843,150369.37597539136
2844,175568.23685017924
2845,121959.0923180351
2846,210495.5688740196
2847,212760.31781779713
2848,209503.17545772245
2849,201007.16500923963
2850,264018.58363890543
2851,216860.0231466061
2852,235093.98678797836
2853,236933.10904209036
2854,148036.40399115914
2855,202435.48984681274
2856,207427.89371956786
2857,196213.31766117297
2858,201253.11095607546
2859,122920.9306501881
2860,141969.22864962375
2861,136514.85523145233
2862,207218.94080116143
2863,126526.67890951774
2864,254575.7562234527
2865,136448.94838225126
2866,160338.02357567605
2867,99230.399942608
2868,117360.00128537351
2869,112008.38201120785
2870,155388.4617728783
2871,92937.87982851565
2872,33364.78359990707
2873,105111.31643595007
2874,133073.95506643516
2875,116320.26082058152
2876,162658.42389246682
2877,127854.75141228345
2878,182043.19890222538
2879,148886.68040704256
2880,100201.59372704622
2881,159711.6537616499
2882,181953.57619993837
2883,209660.21904921255
2884,211164.94474169516
2885,187308.3125411206
2886,241445.40656268626
2887,110204.14784404395
2888,140663.63128486846
2889,55604.37133103066
2890,74395.3318310138
2891,145836.67360197764
2892,56572.10083368738
2893,107684.85624247602
2894,66339.1306287715
2895,321775.7604865659
2896,277953.37538470794
2897,212457.43685646838
2898,158435.84232695765
2899,219047.05944749003
2900,161777.92658167318
2901,230433.97376436315
2902,196436.4661439977
2903,299806.69880725164
2904,338049.8125105757
2905,99407.25678354676
2906,197550.04157730698
2907,117458.8491851547
2908,124225.45250758767
2909,156646.1625460909
2910,67481.61074778756
2911,82700.03424571146
2912,153454.43169979771
2913,85332.58971958548
2914,72023.51921935451
2915,79360.88033822888
2916,92363.18769649294
2917,187264.70318737807
2918,109834.36326038753
2919,224184.3320418304
