Id,SalePrice
2735,135098.57147174334
2736,139001.81128773233
2737,121259.76293179713
2738,138202.50922339826
2739,158651.91705030983
2740,127966.31891371534
2741,160553.93755435437
2742,166773.91901509967
2743,143199.644893192
2744,167333.27085278396
2745,132482.98246135344
2746,142362.04817770357
2747,151360.5069005494
2748,106061.21298604652
2749,123847.36853313871
2750,104294.17291932116
2751,128453.27851267933
2752,213572.6576106224
2753,172642.53204555457
2754,257055.49226253357
2755,143222.09730847683
2756,79735.41899557666
2757,75046.54216491032
2758,76049.69272975333
2759,161036.9546828472
2760,143666.72771085164
2761,150005.36092768973
2762,133191.95915594237
2763,202968.89569771796
2764,145147.07713813445
2765,301537.69435494125
2766,121924.3166390299
2767,70089.53670599863
2768,138463.64830247298
2769,145220.7800255101
2770,142456.81646717945
2771,97462.77646990497
2772,111596.92442922738
2773,185005.31974202488
2774,159633.34619869755
2775,131955.36157113104
2776,144044.23463604285
2777,163214.7970137527
2778,100717.07452510807
2779,129078.18486224665
2780,99584.25129941342
2781,70845.37631115683
2782,82000.20593243257
2783,94254.53391344007
2784,125076.07282763935
2785,124724.37138596308
2786,51327.30120767908
2787,126771.34250033971
2788,60437.10682294695
2789,185687.75590020127
2790,84458.09347067801
2791,108038.25549902728
2792,77307.03165905375
2793,166503.61802129104
2794,78784.01095265942
2795,117717.52307478804
2796,90990.97943637586
2797,242260.1507457216
2798,120565.56464849293
2799,115875.65274562236
2800,56947.5510536801
2801,106201.20162178001
2802,136274.74384453578
2803,187948.2737348472
2804,128677.5239340071
2805,99142.29651307587
2806,66686.38520848949
2807,182524.52269318627
2808,160782.26528076676
2809,120923.87492555351
2810,117518.44314302037
2811,180357.8787855099
2812,188231.4977576012
2813,166302.22498689246
2814,165661.26587089107
2815,119449.94246729198
2816,236489.41643011264
2817,168974.30709850005
2818,114624.84881756887
2819,192619.53657731193
2820,135606.7882593463
2821,119967.69180666603
2822,191267.98984063885
2823,335748.41432638234
2824,176851.9293123815
2825,159393.14625201575
2826,134426.26146196754
2827,141623.31310808664
2828,246040.11369963436
2829,206102.31161137982
2830,232709.8759920507
2831,185311.81015157123
2832,251629.35707941552
2833,315934.1135600314
2834,232863.2460973477
2835,233229.6506663175
2836,204626.77158730777
2837,164053.80442780934
2838,143210.69179415956
2839,155213.475968819
2840,214822.05756505093
2841,203055.19590680502
2842,233338.105378141
2843,144892.67641825267
2844,188752.1034135822
2845,116312.48390485498
2846,210801.98030536246
2847,222888.14629476966
2848,210387.0192314394
2849,204950.58730649936
2850,275788.99071619625
2851,220585.05403642927
2852,238135.19439348247
2853,235681.62425504468
2854,134111.02273542705
2855,209165.08173947688
2856,209215.44676912285
2857,194488.2135053092
2858,217544.74166177027
2859,88258.7014748266
2860,169703.13554125797
2861,136655.9708998056
2862,196168.32942338995
2863,145650.84551485872
2864,262887.6202028651
2865,151434.3940076903
2866,144657.67109894753
2867,76844.30709101786
2868,121007.5154735327
2869,99900.95185487739
2870,120486.42712367259
2871,75548.4470819007
2872,26247.36938643857
2873,83930.58196690519
2874,158329.11367405325
2875,115291.24638303065
2876,157843.04300208914
2877,135323.0650048328
2878,138410.29065531876
2879,143773.09680142094
2880,103782.21165816086
2881,144162.11476163208
2882,195361.39693958557
2883,207731.7718006043
2884,206068.86037692105
2885,184539.86761342827
2886,248184.79482428718
2887,109982.71418212116
2888,133915.3506978518
2889,37411.17454833604
2890,68102.96776966653
2891,155018.0511798745
2892,17512.611039540003
2893,82778.02695500021
2894,8224.982632030064
2895,349168.6722230895
2896,290066.68839065835
2897,226063.32917650483
2898,154672.71233017198
2899,211128.3764237111
2900,162460.69336419273
2901,238266.9840988188
2902,173558.55371265294
2903,319289.7706825692
2904,354465.31780583464
2905,82606.28456577589
2906,207770.7255493388
2907,102320.19577718912
2908,112262.65695268131
2909,149214.1094749998
2910,74381.1461493091
2911,74002.17333670525
2912,149674.1872128194
2913,72770.58608898969
2914,69088.66967933728
2915,72640.38866026491
2916,80102.77373635519
2917,176947.52794461368
2918,111014.85700470555
2919,230417.64950365108
