Id,SalePrice
2735,136179.1939291005
2736,139454.52775682535
2737,121670.56095290926
2738,141791.11629010446
2739,155870.90518053607
2740,141158.79813632576
2741,138488.5163273444
2742,158277.39137355017
2743,153988.15006063587
2744,158839.49827467237
2745,144048.1968408703
2746,137759.1364298997
2747,146769.75369530852
2748,129098.06126703355
2749,130247.69262101933
2750,125381.79569019207
2751,135365.81487135755
2752,185118.76820182428
2753,151297.48764226236
2754,228312.17036833637
2755,141179.67075424595
2756,96051.45091709959
2757,72826.07528639247
2758,97784.65777323417
2759,157241.48180928282
2760,120269.66429543102
2761,138429.59236229098
2762,137478.00657533735
2763,184956.92456270827
2764,145192.37437736275
2765,307736.3121968958
2766,129866.53627028952
2767,83132.85615777377
2768,123651.76595437496
2769,130889.05311407353
2770,141488.81194232396
2771,109630.26253477058
2772,107439.01552017423
2773,168507.61183184924
2774,142173.48488157545
2775,108157.22310239811
2776,135362.81492767695
2777,141319.77003822473
2778,111130.11636024427
2779,116755.00044038364
2780,87124.37142289052
2781,89954.6375837165
2782,99372.90717026888
2783,94146.39545081239
2784,122988.60775527911
2785,137350.54643698805
2786,70594.8141279688
2787,123689.29120923558
2788,73692.07816942025
2789,166226.8130722365
2790,94493.49055473975
2791,107939.14311178119
2792,63465.55121878388
2793,147595.78185701458
2794,95614.95391657649
2795,118129.17121002288
2796,95393.50592359767
2797,194087.16720276722
2798,101299.07687884921
2799,110514.47184627477
2800,66540.78098022641
2801,105336.77059602356
2802,123104.81537543381
2803,167898.2520667216
2804,127377.84512327435
2805,93273.8481117956
2806,84032.76186739498
2807,163462.39575708561
2808,145247.4793897549
2809,133091.7664406234
2810,125855.4690069295
2811,157599.76133766162
2812,170618.530645727
2813,167363.77148197053
2814,165520.01475477137
2815,91371.37502824419
2816,230066.13398634086
2817,149543.86277608227
2818,132360.461574461
2819,176557.40961086572
2820,138000.71724337278
2821,108471.24242002978
2822,201743.80336741148
2823,373528.1006210518
2824,189670.55268181427
2825,142357.7824667083
2826,138235.35515733899
2827,139223.76540457044
2828,219754.67065612614
2829,215816.32929267196
2830,229803.30131192267
2831,169929.57269052233
2832,250920.80586062363
2833,302336.7079841926
2834,226822.1899037428
2835,224777.49971727916
2836,191279.30014672392
2837,151478.41380436107
2838,153275.3766066548
2839,172058.44995189368
2840,206752.21134652267
2841,202484.7586821211
2842,231529.54312179034
2843,150510.1809934629
2844,169685.54043155623
2845,130563.8301905792
2846,211436.33612280022
2847,209797.93654235642
2848,220230.4789248675
2849,199445.25673467937
2850,280216.1521508812
2851,212918.85588445354
2852,238682.72191692033
2853,234254.15263837468
2854,140919.0007478467
2855,201681.03651315212
2856,201676.0250420399
2857,189215.28254167718
2858,212432.67007191718
2859,112612.13241328129
2860,125864.17963701212
2861,121602.70116183528
2862,192104.7747125468
2863,130802.36969661948
2864,244803.96421798645
2865,148008.0002891219
2866,152218.1267609458
2867,106689.57269494873
2868,102804.56055885114
2869,100463.56753113357
2870,119763.37601534308
2871,81968.83327098293
2872,56916.71981242689
2873,96336.61873948025
2874,137637.0025896016
2875,110145.85343502146
2876,171104.45607186537
2877,153324.9915626552
2878,164936.8484276714
2879,128790.54113756435
2880,102706.01515188548
2881,145396.62448105557
2882,170567.79556388044
2883,200989.1518548364
2884,205363.15123135297
2885,191374.7062041892
2886,243056.75563134227
2887,92632.17857037275
2888,143323.11159627588
2889,61417.011917145115
2890,81559.95312346017
2891,132881.13857337504
2892,47432.066218634754
2893,75906.66025272834
2894,62343.07103479771
2895,345711.71673865034
2896,295549.97527665674
2897,208268.9073400459
2898,155516.67732296564
2899,205308.2591316024
2900,158291.32903480218
2901,212916.16115633413
2902,181501.94980373155
2903,328629.40224112064
2904,357562.24976770015
2905,82409.89565657137
2906,197505.73607867636
2907,112999.32820111295
2908,132780.88721799056
2909,157740.9027971597
2910,82780.91682058024
2911,85808.935188846
2912,141199.5445374855
2913,82617.75397878447
2914,80196.39475010545
2915,87214.36548091963
2916,84489.82504525066
2917,161827.4272546269
2918,112671.21336531529
2919,219860.3708675426
